"""三峡新材：融资余额1.17亿元，创近一年新低（03-22）""",3,23,2024
"""写股不太强势，不过还行，只要拿得住亏是不会亏的""",3,22,2024
"""唉！2.96入手的，三天了，不及预期，我把止损位定在2.85，破了就走人了。""",3,22,2024
"""看了几天这票是真的不行，放弃。""",3,22,2024
"""如同前期翻倍一样，还如此跌""",3,22,2024
"""大牛……皮""",3,22,2024
"""这家伙还趴在这里，看来病入膏肓了""",3,22,2024
"""很好很好，大盘涨时他睡着了，大盘回调时他比谁都跑的快，是问一下宜昌国资委，你们打""",3,22,2024
"""三峡新材：融资余额1.19亿元，创近一年新低（03-21）""",3,22,2024
"""许身为大股东，挖空三峡新材20亿，天诛之""",3,21,2024
"""市场大哥好，能不能给个机会散户赚点钱，好好的消费一把，促进经济持续健康发展。[大""",3,21,2024
"""等等吧，开始了""",3,21,2024
"""瘟鸡没人气必暴跌无疑，己经奄奄一息。""",3,21,2024
"""2.96捡只便宜票玩玩T。真是遍地黄金啊！哈哈哈""",3,21,2024
"""太弱。什么时候来风？""",3,21,2024
"""小柿子股没人炒了，都怕量化割韭菜""",3,21,2024
"""太恶心了""",3,21,2024
"""三峡新材：融资余额1.19亿元，创近一年新低（03-20）""",3,21,2024
"""三峡新材滞涨，如此大好行情，主力不发刀攻击，反而套住散户，意欲何为，也太流了""",3,20,2024
"""中部地区要崛起了。""",3,20,2024
"""我没有预判，就想说说它跟手上一只涨停的票长势很接近。[大笑][微笑][俏皮]""",3,20,2024
"""每天没有3千万的，早就应该离开这种票了""",3,20,2024
"""三峡新材上攻乏力，上方套牢盘太多压力山大""",3,20,2024
"""真是磨磨蹭蹭的[摊手]""",3,20,2024
"""从过年到现在一直都不给力带死不活的样子！""",3,20,2024
"""多亏昨天把大部分卖出，换成300135宝利国际，今天20厘米涨停。""",3,20,2024
"""只要道长不发文我就长期持有""",3,20,2024
"""三峡新材：融资余额1.21亿元，创近一年新低（03-19）""",3,20,2024
"""这公司生产的玻璃用于飞行汽车吗？挡风玻璃[大笑]""",3,19,2024
"""明天三峡大跌3%，立贴为证""",3,19,2024
"""三傻无材公司""",3,19,2024
"""兄弟们，3.94我又买回来了，继续和你们一起并肩战斗""",3,19,2024
"""大家当初为什么买了他，聊聊原因！！！！！！！！！！""",3,19,2024
"""市值太小是硬伤，没有百亿市值大佬不碰""",3,19,2024
"""这票没戏，去买科技股吧。""",3,19,2024
"""三峡新材：融资余额1.21亿元，创近一年新低（03-18）""",3,19,2024
"""道长不是说三月底有拍卖吗？现在看来，拍个球啊""",3,18,2024
"""侦选好基 | 招商瑞庆A近两年业绩下跌，机构投资者狂跑！？""",3,18,2024
"""残了""",3,18,2024
"""真不行，一直有人压盘，明天低开我在回来""",3,18,2024
"""走了，留下的发大财""",3,18,2024
"""看看你这德行，大盘上涨跟你没关系似的，大盘下跌你出溜的比谁都快，买了你我亏大发了""",3,18,2024
"""湖北的真不行，无锡的今天涨停，去年同时段进的，无锡已经赚十几个点，湖北佬搞企业跟""",3,18,2024
"""兄弟们，我走了，下次见""",3,18,2024
"""防火玻璃，国资控股了。315，防火玻璃三峡新材。""",3,18,2024
"""防火玻璃，国资控股了。315，防火玻璃三峡新材。""",3,18,2024
"""防火玻璃，国资控股了。315，防火玻璃三峡新材。""",3,18,2024
"""防火玻璃，3.15建筑玻璃。""",3,18,2024
"""防火玻璃，国资控股了。315，防火玻璃三峡新材。""",3,18,2024
"""未来资源第一""",3,17,2024
"""请问这公司生产玻璃机器人吗？公司名称若改为三峡高科是否会好啊？""",3,17,2024
"""小票就是小票""",3,17,2024
"""3.19""",3,16,2024
"""有知道三峡新材有防火玻璃没，如果没有快上项目。""",3,16,2024
"""每次道长一出来我就知道止盈点到了[奸笑]""",3,16,2024
"""三峡新材：融资余额1.22亿元，创近一年新低（03-15）""",3,16,2024
"""明天三峡跌停[哭][哭][哭]""",3,15,2024
"""上升空间较小，3.30元压力较大""",3,15,2024
"""2.95，15555手，是告诉我们的暗语吗""",3,15,2024
