"""明天能不能解套？我买什么什么跌！期待振江别套我了""",3,25,2024
"""拜拜，赚9000，清仓""",3,25,2024
"""气死我了，涨就磨磨唧唧，跌就一泻千里[怒]""",3,25,2024
"""你真是垃圾，市值缩水了多少个亿了，没有资金关注你""",3,25,2024
"""看月线上个月跌了20%这个月才涨22%。位置不高啊！你们回本了吗？""",3,25,2024
"""量能放不出来[捂脸]""",3,25,2024
"""振江股份本周融资净买入1714.66万元，居风电设备板块第二""",3,24,2024
"""振江股份本周沪股通持股市值减少473.36万元，居风电设备板块第七""",3,24,2024
"""振江股份：融资净买入66.78万元，融资余额1.08亿元（03-22）""",3,23,2024
"""振江股份03月22日获沪股通增持13.45万股""",3,23,2024
"""感觉这是突破前的最后一跌，下周一可能会板""",3,22,2024
"""一键清仓点成一键全仓还有谁[笑哭]""",3,22,2024
"""贵司有利用风能等可再生能源电解水制氢项目吗？振江股份：目前没有""",3,22,2024
"""制造业，净利润率太低[捂脸]""",3,22,2024
"""庄家资金出逃，真是垃圾，""",3,22,2024
"""人民币汇率加速贬值利好出口……""",3,22,2024
"""这货今天可能还翻红，""",3,22,2024
"""不敢做做T了，它又来个爆跌。还是主力会玩""",3,22,2024
"""振江股份：融资净偿还303.69万元，融资余额1.08亿元（03-21）""",3,22,2024
"""振江股份03月21日被沪股通减持10.86万股""",3,22,2024
"""月色若水""",3,22,2024
"""谁告诉我，明天什么价位可以把卖的仓位接回来？？""",3,21,2024
"""浙江省发文了，审批通过了几个海风项目""",3,21,2024
"""大盘继续缩量调整，机会靠等""",3,21,2024
"""利好不断，中期趋势逐渐向好，高喊提仓""",3,21,2024
"""公司的兄弟姐妹们全体都有，今天很关键！""",3,21,2024
"""刚刚去看了公司官网，感觉公司行业未来可期啊""",3,21,2024
"""股票投资需要有适当的风险承受能力和心理准备。""",3,21,2024
"""今天涨势还可以""",3,21,2024
"""呀，今天没跳水，收了个光头，比较意外""",3,21,2024
"""赚2600""",3,21,2024
"""关注这个，低吸""",3,21,2024
"""你大哥清远都起飞了，你还不起飞""",3,21,2024
"""万万没想到龙头的你没涨停，双一20个点上去了[捂脸]""",3,21,2024
"""起飞一下呗，天天振，真没意思""",3,21,2024
"""好吧，振江太强了直接打脸，祝里面的兄弟接着赚钱，我还得和天顺耗下去""",3,21,2024
"""这吊车尾怎么突然那么强了？""",3,21,2024
"""振江股份：融资余额1.11亿元，创近一年新高（03-20）""",3,21,2024
"""振江股份03月20日被沪股通减持15.37万股""",3,21,2024
"""上海底特精密也不错啊，等着北交所上市吧。""",3,20,2024
"""建议短期减持，估计要做平台了""",3,20,2024
"""为什么总是有些家伙砸盘，不能共同涨吗""",3,20,2024
"""，这一波你要做风电龙头……市值百亿就在此一举""",3,20,2024
"""$振江股份(SH603507)$""",3,20,2024
"""振江不错啊，我[再见]后涨的不错，最起码比天顺强，可惜了""",3,20,2024
"""振江股份：融资余额1.1亿元，创近一年新高（03-19）""",3,20,2024
"""振江股份03月19日获沪股通增持17.35万股""",3,20,2024
"""追高了，买个教训""",3,19,2024
"""今天这个走势不好，砸盘的家伙""",3,19,2024
"""清了，不过还是坚定看好海风，做一个板块内切换，换天顺了""",3,19,2024
"""预判了大盘走势，没预判到你今天这么强。做了个倒T少赚一个点。[哭]""",3,19,2024
"""$振江股份(SH603507)$""",3,19,2024
"""振江股份：融资净买入1239.29万元，融资余额1.04亿元（03-18）""",3,19,2024
"""振江股份03月18日被沪股通减持23.45万股""",3,19,2024
"""一般股要出货冲高放量我就知道走了，这股的没人气没人接盘，不放量第二天也跌的根""",3,19,2024
"""不动就好[微笑]""",3,18,2024
"""27.4的本，一年了，总算快解套了。""",3,18,2024
"""就那么没实力吗啥机构就1个三千手就缩量了真穷啊这股""",3,18,2024
"""买进1000股""",3,18,2024
"""10点最高原则，我卖了，请涨停吧""",3,18,2024
"""振江股份3月18日快速上涨""",3,18,2024
"""非常看好""",3,18,2024
"""常年没有人气，""",3,17,2024
"""国企二期基金才成立的吗""",3,16,2024
"""振江股份：融资净偿还255.58万元，融资余额9122.85万元（03-15）""",3,16,2024
"""下周一涨停突破""",3,15,2024
"""横着一周了，""",3,15,2024
"""快跑。要暴跌。""",3,15,2024
"""这量被狗吃了，提早下班不好？""",3,15,2024
"""$振江股份(SH603507)$""",3,15,2024
"""感觉它不行吗？这就对了记住再股市，你所感觉到不行的都是别人想让你感受到的，前起越""",3,15,2024
"""唱空才能通过""",3,15,2024
"""值得买入""",3,15,2024
"""9点31分又又又追高了""",3,15,2024
"""做回真男人吧，吃点威哥也行""",3,15,2024
"""振江股份：融资净偿还77.04万元，融资余额9378.43万元（03-14）""",3,15,2024
"""振江股份03月14日被沪股通减持6.42万股""",3,15,2024
"""资金回来了，明天继续震荡上攻""",3,14,2024
"""圆满成功！刚刚，传来一个好消息！""",3,14,2024
"""股票是一场耐心的马拉松比赛，成功的投资者必须具备持久的耐心和不懈的努力。""",3,14,2024
"""120日线附近震荡""",3,14,2024
"""马上要开板了。坚决毫不犹豫，毫不动摇继续满仓""",3,14,2024
"""注意市场风格的转变！""",3,14,2024
"""小散户们一直抄底想搏反弹""",3,14,2024
"""对于投资者来说，最大的风险不是市场波动，而是自己的情绪波动。""",3,14,2024
"""资金围绕新能源展开 “风光锂储”等方向轮动表现""",3,14,2024
"""振江股份（603507.SH）：乘“风”破浪，逐“日”前行，风光双轮驱动的零部件""",3,14,2024
"""公司业绩不错呀，我看前三季度净利润翻倍涨，可以布局吗""",3,14,2024
"""有钱高低给你们拉个涨停""",3,14,2024
"""振江股份(603507.SH)：控股股东一致行动人质押展期""",3,14,2024
"""振江股份：连续3日融资净买入累计1324.3万元（03-13）""",3,14,2024
"""振江股份03月13日获沪股通增持8.27万股""",3,14,2024
"""振江股份：朗维投资累计质押股份458.2万股""",3,13,2024
"""振江股份:关于股东部分质押股份展期的公告""",3,13,2024
"""666玩儿我一天""",3,13,2024
"""真恶心""",3,13,2024
"""振江，起来了""",3,13,2024
"""没人买卖，半天成交一笔""",3,13,2024
"""越跌越加，上涨趋势中，加仓，不减仓，不惧波动""",3,13,2024
"""稳住吧，看大金走的不错我也眼馋，但是还是不应该切换""",3,13,2024
"""要筹码只能往上取，否则会被抢筹码？除非大盘再回2635，那时候恐怕你也不敢取""",3,13,2024
"""之前说的风电三傻天顺、大金、振江现在只剩振江一傻了！空头聚集地""",3,13,2024
"""哈哈哈懂的人都懂得你以为压得住？上涨趋势中的放利空典型的筹码不够""",3,13,2024
"""小振动是洗不出获利筹码的""",3,13,2024
"""振江股份：融资净买入382.58万元，融资余额8991.67万元（03-12）""",3,13,2024
"""振江股份03月12日被沪股通减持19.66万股""",3,13,2024
"""突发！上市光伏支架巨头高层涉嫌内幕交易""",3,12,2024
"""拉上去就砸，这些人啊""",3,12,2024
"""持股耐心等待就好，似强不是强，似弱不是弱。一季度海风大概率国外产业链能出业绩，别""",3,12,2024
"""中午翻盘必红""",3,12,2024
"""今天可以卖了不是十字星就是上阴线24块以上卖都比收盘价高""",3,12,2024
"""mmp到底还是不属于风电和光伏，走了！""",3,12,2024
"""是真不好做T啊买盘卖盘少得可怜买还好可以分批操作卖有时候是真卖不掉""",3,12,2024
"""亲属短线交易“踩红线” 振江股份监事致歉""",3,12,2024
"""振江，竟然是绿的""",3,12,2024
"""振江股份：融资净买入477.93万元，融资余额8647.37万元（03-11）""",3,12,2024
"""振江股份03月11日被沪股通减持7万股""",3,12,2024
"""振江股份:振江股份关于监事亲属短线交易及致歉的公告""",3,11,2024
"""你好。董秘！请问贵司有利用风能等可再生能源电解水制氢项目吗？""",3,22,2024
"""股价又要被大金重工追上了，有些弱""",3,11,2024
"""这鸟股人气太低了盘口挂单少得可怜买单里面百手都少见有时候想一次性卖都不完""",3,11,2024
"""回本遥遥无期，今年能不能板一次啊""",3,11,2024
"""。。主升浪，下车容易，上车难""",3,11,2024
"""60年一遇，二月二，头抬头，鸿运当头。祝你开启一年好兆头，前途光明有奔头，风调雨""",3,11,2024
"""唱多全屏蔽】""",3,11,2024
"""铁定送股""",3,11,2024
"""送股有望""",3,11,2024
"""你是这个板块的？""",3,11,2024
"""有时候就是不顺意啊，我周五清了金龙羽，今天涨停，这找谁说去，还是坚持振江，不要横""",3,11,2024
"""振江，你看看禾望，争口气吧""",3,11,2024
"""真不敢相信，他既然要绿""",3,11,2024
"""都看多就是危险了""",3,11,2024
"""诸位，江苏只要一签字海风必定爆发，英伟达的跳水和CPI超预期代表着顺周期的股价将""",3,10,2024
"""振江股份本周融资净买入100.9万元，居风电设备板块第十五""",3,10,2024
"""振江股份本周沪股通持股市值增加105.89万元，居风电设备板块第三""",3,10,2024
"""振江股份：融资净偿还259.93万元，融资余额8169.44万元（03-08）""",3,9,2024
"""振江股份03月08日获沪股通增持12.53万股""",3,9,2024
"""董秘，您好，美国光伏支架产能是15万吨，满产对应多少GW装机量？""",3,22,2024
"""振江股份3月8日盘中涨幅达5%""",3,8,2024
"""真是个穷主力我还以为要拉个涨停""",3,8,2024
"""禾望的股价，很快就超过张振江了，正常情况下，振江股价比禾望贵1元至1.5元""",3,8,2024
"""我一直想不明白，业绩好！这两天光伏风电涨停板那么多，为什么就有那么多抛单？此位置""",3,8,2024
"""振江确定性相当高，稳住不乱动就好，切忌高频做t或反复横跳，我昨天去追金龙羽回来亏""",3,8,2024
"""比金雷差多了早知道昨天全进金雷""",3,8,2024
"""这成交量一点机会都不会有。""",3,8,2024
"""振江股份：融资净偿还215.95万元，融资余额8429.37万元（03-07）""",3,8,2024
"""振江股份03月07日被沪股通减持22.29万股""",3,8,2024
"""记录一下，22.3进，看到网友评论，心在颤抖[滴汗]""",3,7,2024
"""这里一个人都没有？[捂脸]""",3,7,2024
"""22.5主力给个机会""",3,7,2024
"""能不能聘请大佬做一下市值管理？""",3,7,2024
"""一日游？不会吧""",3,7,2024
"""风电行情就这一日游？""",3,7,2024
"""看看天奇股份""",3,7,2024
"""振江股份：融资净买入493.47万元，融资余额8645.32万元（03-06）""",3,7,2024
"""振江股份03月06日获沪股通增持34.15万股""",3,7,2024
"""太可惜了，昨天卖了错过今天大涨，祝还持有的股东们涨不停[财力][上涨][强壮]""",3,6,2024
"""公司目前美国光伏支架工厂投产产能多少？产能利用率如何？相关光伏支架订单是否饱满？""",3,22,2024
"""分批建仓，30附近分批跑路""",3,6,2024
"""看了这么久选了个废废的""",3,6,2024
"""让我见你板一次吧""",3,6,2024
"""开盘卖飞了一笔[哭]""",3,6,2024
"""【江城子.江湖】剑气冲霄慑八方，豪气昂，任疏狂。烈酒盈樽，风云亦苍茫。醉里从容且""",3,6,2024
"""稳住不卖""",3,6,2024
"""快封板""",3,6,2024
"""听说你目前在洽谈机器人紧固件的订单？""",3,6,2024
"""振江股份：融资净偿还60.09万元，融资余额8151.85万元（03-05）""",3,6,2024
"""稳住，继续坚持""",3,5,2024
"""尊敬的董秘，公司后续还有光伏支架产能投建计划吗？公司目前订单水平如何。""",3,22,2024
"""不要跌了，求求""",3,5,2024
"""哎，反弹结束了，后会有期""",3,5,2024
"""龙头还是大金，现在一看已经到22了，涨的真快""",3,5,2024
"""振江股份：融资净买入143.4万元，融资余额8211.94万元（03-04）""",3,5,2024
"""振江股份03月04日被沪股通减持21.98万股""",3,5,2024
"""振江股份(603507.SH)：累计耗资818.4万元回购0.3%股份""",3,4,2024
"""振江股份：累计回购43万股""",3,4,2024
"""振江股份:振江股份关于以集中竞价交易方式回购股份的进展公告""",3,4,2024
"""哪个煞der在发旧消息[怒]""",3,4,2024
"""冲高卖，回落吸，低成本决定你持有的心态""",3,4,2024
"""稳住，保持信念，继续加码海风""",3,4,2024
"""振江股份本周融资净偿还1200.03万元，居风电设备板块第一""",3,3,2024
"""振江股份本周沪股通持股市值增加439.2万元，居风电设备板块第八""",3,3,2024
"""谁再发旧信息？""",3,3,2024
"""振江股份：连续4日融资净偿还累计1676.97万元（03-01）""",3,2,2024
"""我们一起涨停""",3,2,2024
"""振江股份03月01日获沪股通增持11.38万股""",3,2,2024
"""十送五""",3,1,2024
"""今年会不会来个十送五的分红预案""",3,1,2024
"""幸亏跑了换了其他的，回来看看，还是这么的拉胯。跌起来分分钟，涨起来吃奶的劲""",3,1,2024
"""振江都是散户在拼多多，这么点量那有行情主力都去消费电子和电源科技板块了，今年新能""",3,1,2024
"""这个股太煎熬了，每天那么点的量[梭哈]""",3,1,2024
"""二月份PMI不及预期只有49.1，所以新能源还得难受一阵子""",3,1,2024
"""振江股份：连续3日融资净偿还累计1587.48万元（02-29）""",3,1,2024
"""振江股份02月29日获沪股通增持6.41万股""",3,1,2024
"""今年会不会来个十送五的分红预案""",2,29,2024
"""有点弱，目前赚20％.是去是留""",2,29,2024
"""这个大阴线，几天能收复""",2,29,2024
"""上方抛压太大根本上不去""",2,29,2024
"""美国光伏支架大概1000元人民币左右的单吨利润，这样的话今年光伏支架业务大概有1""",2,29,2024
"""注意反包力度""",2,29,2024
"""振江股份：融资净偿还1252.82万元，融资余额8333.05万元（02-28）""",2,29,2024
"""振江股份02月28日获沪股通增持22.97万股""",2,29,2024
"""振江股份(603507.SH)：美国工厂目前产能约16万吨""",2,28,2024
"""$振江股份(SH603507)$""",2,28,2024
"""我国应大力推广光伏发电，风力发电，水力发电，这是最清洁的能源没有污染并且是可再生""",2,28,2024
"""不卖，股价会一时背离价值，绝不会一世背离价值，耐心持股就好了""",2,28,2024
"""我们的股票涨的慢，跌得快，奶奶的""",2,28,2024
"""太过了吧，今年业绩增长预期很有确定性，竟然这么个跌法，离谱""",2,28,2024
"""董秘您好！截止2023年，公司光伏支架业务营收大概有多少？占总营收比例为多少？""",3,22,2024
"""尊敬的董秘您好！请问公司参股25%的高铭科维科技公司是否拥有机器视觉、工业机器人""",3,22,2024
"""跌起来是真的快。""",2,28,2024
"""这么好的业绩！这个股价真的让人心疼。""",2,28,2024
