"""中际联合：融资净买入153.98万元，融资余额8187.88万元（03-26）""",3,27,2024
"""中际联合03月26日被沪股通减持15.84万股""",3,27,2024
"""今天收个红呗[想一下]""",3,26,2024
"""它做完月子要12天[捂脸][捂脸]再冲""",3,26,2024
"""每个操盘手洗盘都有一定的习惯。2月8号~2月23。非得在这里停洗几天再上去！""",3,26,2024
"""多股获机构看好，目标涨幅最大82.51%(3-25)""",3,26,2024
"""中际联合：融资净偿还474.89万元，融资余额8033.9万元（03-25）""",3,26,2024
"""中际联合03月25日获沪股通增持7.02万股""",3,26,2024
"""短期低吸可操作[微笑]""",3,25,2024
"""【全球光通信大会前瞻】1.6T光模块将亮相？""",3,25,2024
"""明天地板开""",3,25,2024
"""中际联合3月25日快速上涨""",3,25,2024
"""中际联合3月25日盘中涨幅达5%""",3,25,2024
"""这货跟跌不跟涨？""",3,25,2024
"""可能涨停？""",3,25,2024
"""愚蠢的散户，拿稳了，一个月之内会起飞。神一样的预言，不接受反驳，欢迎主力出来怼我""",3,25,2024
"""财信证券给予中际联合买入评级，目标价格为42.25-50.7元""",3,25,2024
"""加仓""",3,25,2024
"""风电高空作业龙头、市占率领先，非风电领域积极拓展""",3,25,2024
"""既不跟风电走势工程机械涨他跌。此股已被资金彻底遗忘。40块以下横盘的时间将会长之""",3,25,2024
"""死蜘蛛""",3,25,2024
"""震荡小跌""",3,25,2024
"""中际联合本周融资净买入370.63万元，居风电设备板块第七""",3,24,2024
"""中际联合本周沪股通持股市值增加1118.39万元，居风电设备板块第三""",3,24,2024
"""下周可能会涨一下光伏，因为下周是一季度底，漂移基金会惯例回补一下仓位——爱在冰川""",3,23,2024
"""中际联合：融资净偿还175.04万元，融资余额8508.79万元（03-22）""",3,23,2024
"""中际联合03月22日被沪股通减持2.54万股""",3,23,2024
"""可以考虑买点了，先观察下""",3,22,2024
"""国家能源局印发《2024年能源工作指导意见》，其中提出，巩固扩大风电光伏良好发展""",3,22,2024
"""中际联合：连续4日融资净买入累计545.68万元（03-21）""",3,22,2024
"""中际联合03月21日获沪股通增持4.09万股""",3,22,2024
"""本人，神一般的存在！看看我的那个帖子，骂我的人，在哪里呀？出来走两步！""",3,21,2024
"""CB，怎不跌了？""",3,21,2024
"""风电的日月股份涨停了，加油，风电设备股""",3,21,2024
"""拉一下就砸下来[为什么]""",3,21,2024
"""这波调整第一支撑位年线附近""",3,21,2024
"""举报恶意做空""",3,21,2024
"""平时冷清的一B，突然多了好多看多的陌生人…""",3,21,2024
"""加油，风电，光伏……新能源""",3,21,2024
"""中际联合：连续3日融资净买入累计516.75万元（03-20）""",3,21,2024
"""中际联合03月20日获沪股通增持34.59万股""",3,21,2024
"""已经超卖两天内必有阳线，就要要看能不能站回20线，不行的话调整的周期就会很长""",3,20,2024
"""冲高那天进来，现在每天低位补一点[囧]""",3,20,2024
"""再跌我就马上干了。""",3,20,2024
"""中际联合天津智能制造中心，其屋顶有效面积约为1.7万平方米，这为光伏组件的安装提""",3,20,2024
"""中际联合屋顶光伏项目跑出绿色低碳加速度""",3,20,2024
"""中际联合，中信出版，你们是什么关系？""",3,20,2024
"""董秘好：我感觉你们在行业中的ESG表现算不上突出，仅在最新一季度被华证评为BB，""",3,21,2024
"""还有大阴线""",3,20,2024
"""饿庄，散户想赚点钱真难。""",3,20,2024
"""跌停！跌停""",3,20,2024
"""业绩造假""",3,20,2024
"""全是砸盘狗""",3,20,2024
"""愚蠢的散户，重要的事情说三遍，说三遍，说三遍，中际联合30日线是很重要的支撑位，""",3,20,2024
"""大级别放量调整开始了""",3,20,2024
"""如今天不能探底收长腿，还货就废了""",3,20,2024
"""这走势真的合适吗？？？？？[为什么]""",3,20,2024
"""看35-35.5""",3,20,2024
"""中际联合：融资净买入115.84万元，融资余额8348.08万元（03-19）""",3,20,2024
"""能源巨头发出警告！掀起全球热潮的AI技术，其背后基石是算力，这就催生出了巨大的能""",3,20,2024
"""中际联合03月19日被沪股通减持9.92万股""",3,20,2024
"""中际联合H""",3,19,2024
"""这里就是短期头部""",3,19,2024
"""当你觉得这个票不行了，这时候卖了，好了，他明天就涨给你看。因为“你”的判断和主力""",3,19,2024
"""大盘涨，它不涨，大盘跌，它狂跌，这就是庄股，靠大势来洗盘，基本洗不动了，上方空间""",3,19,2024
"""这票有病""",3,19,2024
"""压根就没有买单""",3,19,2024
"""隐约中透露着一股颓势[叹气]""",3,19,2024
"""真没意思""",3,19,2024
"""要大跌了""",3,19,2024
"""可以举报操纵股价了""",3,19,2024
"""[快哭了]""",3,19,2024
"""别做缺心眼的散户""",3,19,2024
"""要大解禁了，小心了""",3,19,2024
"""中际联合：融资净买入94.09万元，融资余额8232.24万元（03-18）""",3,19,2024
"""中际联合03月18日获沪股通增持4.13万股""",3,19,2024
"""不想跟主力玩了[笑哭]""",3,18,2024
"""太可恶，明明可以顺势飞起来，硬是来一个磨叽叽。君子坦蛋蛋，小人磨叽叽。[笑哭]""",3,18,2024
"""再过一个多月就是30%的首发原始股解禁，目前庄家应该是慢慢撤退没了，技术图形也基""",3,18,2024
"""缩量4天了，主力还在，只是没人愿意点火，都趴在那里低吸，若再不能一致，只能分化了""",3,18,2024
"""【国家发改委：全额保障性收购可再生能源电量】国家发展改革委下发《全额保障性收购可""",3,18,2024
"""大盘，板块都上天还在这里浪费行情[傲][傲][傲]""",3,18,2024
"""真特么恶心，庄家真是""",3,18,2024
"""真特么磨磨唧唧""",3,18,2024
"""真牛逼[呲牙][呲牙][呲牙]""",3,18,2024
"""哎，这星期要磨一磨啦。下周再来。""",3,18,2024
"""这货是玩意吗？""",3,18,2024
"""板块上天了""",3,18,2024
"""老奶奶上炕真费劲[好困惑]""",3,18,2024
"""主力做多意愿不强""",3,18,2024
"""说了你卖我就接，无限T，来玩啊""",3,18,2024
"""人才""",3,18,2024
"""中信建投研报指出，国内风电消纳瓶颈或将打开，将为国内风电新增装机带来较大空间。我""",3,18,2024
"""有没有向上预期了[滴汗]""",3,18,2024
"""1.【海风】青州五七航道问题取得突破，海风工程开工启动正在加速。周五盘后，阳江市""",3,17,2024
"""主力琐[韭菜][滴汗]""",3,16,2024
"""中际联合：融资净偿还209.37万元，融资余额8138.16万元（03-15）""",3,16,2024
"""风电卖铲人中际联合跟踪更新：浙商新财富团队三年一倍标签股，风电高空安全作业设备龙""",3,16,2024
"""主力醒醒，风电板块上天了。[滴汗]""",3,15,2024
"""三天都没有收回周二一天的失地""",3,15,2024
"""中际联合：融资净买入79.93万元，融资余额8347.53万元（03-14）""",3,15,2024
"""中际联合03月14日沪股通持有量32.94万股""",3,15,2024
"""走了，钻了一分，亏个手续费。明天不看好。""",3,14,2024
"""地步向上突破，今天失败，大盘全责，但是后期空间很大""",3,14,2024
"""我投资了黄金股ETF（517520）。现在黄金走慢牛趋势。收益挺多的。而且不少机""",3,14,2024
"""快点跌啊。加速跌停。""",3,14,2024
"""何时35见？""",3,14,2024
"""中际联合：融资净偿还49.87万元，融资余额8267.6万元（03-13）""",3,14,2024
"""中际联合03月13日获沪股通增持10.95万股""",3,14,2024
"""明天来看一下能不能做突破""",3,13,2024
"""中际联合：拟对外投资设立二级子公司""",3,13,2024
"""中际联合(605305.SH)拟投资500万美元设立巴西子公司""",3,13,2024
"""中际联合(605305.SH)：拟在巴西设立全资二级子公司""",3,13,2024
"""中际联合：拟巴西设立二级子公司 拓展海外业务""",3,13,2024
"""中际联合：拟通过全资子公司中际香港以自有资金在巴西投资设立全资二级子公司""",3,13,2024
