"""为什么没有间询回复公告，还要保密？""",3,25,2024
"""明天大概率又出大阳线了，别不信。。。""",3,25,2024
"""一天比一天跌的多，6分，9分，1毛1。[旺柴]""",3,25,2024
"""明天可能就到了三元以下了，太快了""",3,25,2024
"""今天跑的明天又给你涨回来，别后悔就行[哭]""",3,25,2024
"""做双头顶""",3,25,2024
"""黄金股ETF517520今日涨幅接近2%，相比单只股票，它具有更好的风险分散效果""",3,25,2024
"""这周肯定到四元，赶紧加仓，别错过行情""",3,25,2024
"""St高新，哈哈""",3,25,2024
"""跌的有点少，不适合加仓啊，为什么不快速跌3~4个点啊""",3,25,2024
"""还是跟着搞黄金股ETF（517520）有得整，最近都在多重支撑位上，比起其他黄金""",3,25,2024
"""这股除了讲故事，其他也没什么了吧？""",3,25,2024
"""快解套没跑，割肉跑了你涨吧[微笑]""",3,25,2024
"""天天拉高出货""",3,25,2024
"""跌到缺口附近买""",3,25,2024
"""这过去多少天了，咋还不回复问询函？""",3,25,2024
"""昨天做梦华为要借壳了，股价飞飞飞飞飞。一激动醒了""",3,24,2024
"""几次盈利没走，一直加仓。是不是得给个机会大阳线。""",3,23,2024
"""垃圾票票[大笑][大笑][大笑]""",3,23,2024
"""走势有点拉胯""",3,22,2024
"""一群新来的股神在股吧里上蹿下跳，正好掩护主力出货[旺柴]""",3,22,2024
"""下周来个大低开吧，给个机会竞价加点仓。。。""",3,22,2024
"""尾盘诱空罢了，只是苦了孩子了，臭主力[大笑][大笑][大笑]""",3,22,2024
"""低价股 少玩点""",3,22,2024
"""走了走了有点削弱""",3,22,2024
"""好事多磨，挺住！""",3,22,2024
"""金逸影视不错哦""",3,22,2024
"""一天不比一天哟[哭]""",3,22,2024
"""，白瞎的玩意""",3,22,2024
"""大盘大跌。2950左右吧。等快到时间了我买济南""",3,22,2024
"""能不能一次性跌多几个点，我想加点仓""",3,22,2024
"""大盘逆子快上""",3,22,2024
"""一拉二横三冲刺""",3,22,2024
"""又是量化砸盘的一天""",3,22,2024
"""底部双响炮，30天内上5元，买了不动为上策，拭目以待！""",3,22,2024
"""后面阴跌几天了""",3,22,2024
"""天业时期的报表有没有问题，会不会这次倒查""",3,21,2024
"""明天有惊喜""",3,21,2024
"""黄金是真猛呐""",3,21,2024
"""艾精工几个涨停板""",3,21,2024
"""回复不了啦""",3,21,2024
"""明天冲击3.61""",3,21,2024
"""名字叫高新，自然高人一头，新人一等。""",3,21,2024
"""尾盘有点意思""",3,21,2024
"""明天涨停""",3,21,2024
"""收个3.35白玩一天[捂脸]""",3,21,2024
"""总是买了就跌，等我有钱了每股买一手……[大笑][大笑][大笑][大笑][大笑][""",3,21,2024
"""什么玩意儿也敢名字带高新""",3,21,2024
"""为什么黄金概念不见了""",3,21,2024
"""上工申贝勾引人哦""",3,21,2024
"""虫""",3,21,2024
"""垃圾怎么会在我自选里面[哭][哭]""",3,21,2024
"""没买到深中华，买到这勾货[哭][哭][哭]""",3,21,2024
"""观察一下是否买入""",3,21,2024
"""主力跑了差不多了""",3,21,2024
"""这个位置，仓位应该怎么打？怎么分配？""",3,21,2024
"""看来我仅凭一己之力区区3000股一万余元就干掉了一个即将成妖的股票，哈哈哈哈哈…""",3,21,2024
"""刚刚有人说黄金概念剥离了？那怎么还有显示，是这东财更新不及时吗？怎么说？""",3,21,2024
"""2月份一波，3月份一波，4月份再说了。""",3,21,2024
"""果然太多股吧好友看多的都不行[笑哭]""",3,21,2024
"""垃圾""",3,21,2024
"""跟着做多黄金有机会啊，黄金股ETF（517520）持续拉升，净值有望接着出新高""",3,21,2024
"""这货是做食品的吗，这么菜""",3,21,2024
"""一群量化在里面做T，玉龙也是""",3,21,2024
"""上工申贝确实不错""",3,21,2024
"""生物科技还是生物技术？""",3,21,2024
"""尾盘拉升非好事，但主动买入积极，外盘黄金调整后续创新高，回调就是入场机会！""",3,21,2024
"""国际黄金涨疯了济南高新开盘必封了""",3,21,2024
"""是国企吗？""",3,21,2024
"""看谁跑得快，跌破两块钱再接一点，""",3,21,2024
"""济南还有啥好资产没上市？齐鲁制药？""",3,20,2024
"""加个虚无缥缈的概念：Kimi医疗！哈哈哈""",3,20,2024
"""感觉今天的收盘价又是在作数字，3.35收盘，涨停刚好3.69。""",3,20,2024
"""明天一根穿阳线，千军万马来相见！！""",3,20,2024
"""今天买了点明天有肉吃""",3,20,2024
"""这走势！明天跌停妥妥的，我跑了！""",3,20,2024
"""加码干！看好你！宝贝济高！""",3,20,2024
"""明天涨停板。哈哈哈""",3,20,2024
"""抄到了，骗不了我，哈哈[得意]""",3,20,2024
"""又来了,风口转向…""",3,20,2024
"""长风破浪会有时，直挂云帆济沧海。""",3,20,2024
