"""呵呵，董事长很久没出来了，退休了吗""",3,25,2024
"""$隧道股份(SH600820)$""",3,25,2024
"""5.77""",3,25,2024
"""奉劝空头收手吧，你别砸得欢，很快拉爆你！""",3,25,2024
"""隧道股份今天表现不错，居然怒涨五分钱，！可喜可贺可喜可贺。""",3,25,2024
"""6.08买的能回本吗""",3,25,2024
"""属于股渣一类的⋯""",3,25,2024
"""这货越来越不像话了！""",3,25,2024
"""小隧小隧！今天最低5元96，，我设的5元95没成交，看等下有机会不""",3,25,2024
"""天灵灵地灵灵！保佑俺滴隧道股份少跌点吧！！""",3,24,2024
"""隧道股份本周融资净偿还1364.88万元，居工程建设板块第七""",3,24,2024
"""隧道股份本周沪股通持股市值增加2876.03万元，居工程建设板块第五""",3,24,2024
"""开门红 开局稳丨不负好春光！隧道股份各重点工程项目建设“战力拉满”""",3,23,2024
"""一年后再见！隧道股份为外环隧道开启“大修充电”模式！""",3,23,2024
"""周末继续打卡隧道股份，下周再接再厉到5.85，我在那里等你。""",3,23,2024
"""隧道股份：融资净买入491.25万元，融资余额3.9亿元（03-22）""",3,23,2024
"""隧道股份03月22日获沪股通增持270.75万股""",3,23,2024
"""通了，中原最大！隧道股份承建河南最大口径钢管供水工程贯通！""",3,22,2024
"""上海城建隧道股份的杨浦滨江壹号项目合同欺诈，项目粗制滥造，虚假宣传，楼盘存在严重""",3,22,2024
"""主力大哥哥真听话啊！下午继续下跌，下周再接再厉，目标5.85元，不见兔子不撒鹰！""",3,22,2024
"""什么价位可以补仓""",3,22,2024
"""今天收在6.02行不行""",3,22,2024
"""万手托蛋又又又出来了！""",3,22,2024
"""烂东西，鉴定完毕⋯""",3,22,2024
"""还好手里不止一只股，东边不亮西边亮。全仓一只非给整郁郁了""",3,22,2024
"""今天卖了它！""",3,22,2024
"""上来一看，俺滴个娘来，隧道大哥真给力，句然跌破六元啦！下午继续加油跌吧！还是那句""",3,22,2024
"""敏锐的感觉来自实践的积累，且行且珍惜""",3,22,2024
"""耐心等着吧，总有新高的一天[奸笑]，小小回调并不可怕""",3,22,2024
"""跌傻了吧，一点多头没有[奸笑]""",3,22,2024
"""昨天走的真好，使劲跌。。。""",3,22,2024
"""预测今年分红4毛一股。""",3,22,2024
"""大盘还是按照我瞎猜的走法在调整了。3月是没戏了，4月最后一波应该会有3200/3""",3,22,2024
"""这股让我想起了另一个股，现代投资。股民买到这些真就是痛苦的熬时间了""",3,22,2024
"""隧道股份主力真听话，按照预订目标前进前进前进进。5.85元不见不散哦！""",3,22,2024
"""能不能出手制裁一下空头[捂脸]""",3,22,2024
"""又是一眼万年，今天结束了[奸笑]""",3,22,2024
"""每天打卡隧道股份，帮助主力摇旗呐喊！主力要加油哦！俺在5.85元等着给你护盘！！""",3,22,2024
"""隧道股份：融资净买入233.76万元，融资余额3.85亿元（03-21）""",3,22,2024
"""小隧小隧，今天应该要到6元了吧，俺卖的半仓还没接回呢，设的5元9毛5分，60天均""",3,22,2024
"""一股涨1毛钱。2万股就是2000块了呀。为什么不满足？""",3,22,2024
"""隧道股份(600820.SH)：截止2024年3月20日收盘公司股东户数为109104户""",3,21,2024
"""抛完了""",3,21,2024
"""恭喜隧道股份主力大爷不思进取！怒跌四分。明天继续加油跌哦。""",3,21,2024
"""总要遭报应""",3,21,2024
"""烂东西⋯""",3,21,2024
"""董秘您好，请问近8年内，股价一直低于净资产期间，大股东及公司高层是否增持回购过公""",3,22,2024
"""量化这算操纵股价吗？""",3,21,2024
"""买不完，根本买不完""",3,21,2024
"""钱多多""",3,21,2024
"""又现万手托单！""",3,21,2024
"""请问截至3月20日，贵公司股东人数是多少？谢谢~""",3,22,2024
"""隧道大哥人气涣散！排名落到3023名，要想人气排名第一主力大哥必须涨到20块，！""",3,21,2024
"""隧道大哥哥加油！俺去吃饭了，吃饱喝足再来为你助威呐喊！""",3,21,2024
"""这垃圾东西是没有未来的⋯""",3,21,2024
"""天天都是这个套路，大单托底，看着买盘很多，其实就是主力大爷的套路，托单必跌，量化""",3,21,2024
"""丢人显眼的""",3,21,2024
"""A股市场还能找到有半年度分红，走势如此差的票不？！""",3,21,2024
"""A股市场能找到另一家有半年度分红，走势这么差的股票不？""",3,21,2024
"""隧道股份：连续5日融资净偿还累计2992.06万元（03-20）""",3,21,2024
"""人气排名掉到3076啦！主力大爷不思进取，整天有气无力的搞量化交易，坑害散户朋友""",3,21,2024
"""这货怎么就不涨呢？""",3,20,2024
"""小隧小隧！！！难道主力知道我要接回来舍不得砸？明天再不跌就会涨上去了，心急呀，早""",3,20,2024
"""人气涣散！人气即时排名第2901名，排在倒数啦！主力大爷你好意思吗？？？""",3,20,2024
"""这个有数据要素概念""",3,20,2024
"""都卖完了吗？还剩几手呀？""",3,20,2024
"""今上午6.08元清仓彻底崩溃了，大盘屡创新高它却像龟。""",3,20,2024
"""缩量了，彻底没戏，还不快跑，利空消息如约而至""",3,20,2024
"""问截止2024年3月20日收盘公司股东人数是多少？谢谢""",3,21,2024
"""买啊，上车""",3,20,2024
"""这货又又又托了3万多手蛋蛋。""",3,20,2024
"""我昨天怎么说的嘛？托单必跌，今天继续加油跌！隧道股份主力大哥狡猾狡猾滴。""",3,20,2024
"""这货永远都是！""",3,20,2024
"""熬吧""",3,20,2024
"""请问，截至2024年3月20日，公司的股东数是多少？谢谢""",3,21,2024
"""隧道股份：连续4日融资净偿还累计2971.82万元（03-19）""",3,20,2024
"""小隧小隧！！！明天破六元可以接回了，等了几天都不下来，明天机会来了""",3,19,2024
"""今天终于想明白为什么隧道股份喋喋不休，隧道就是打地洞的工程，只能越打越深，哪有涨""",3,19,2024
"""热烈庆祝隧道股份怒跌七分钱，中午就说了，拖单必跌，主力大哥狡猾狡猾滴，蒙骗了多少""",3,19,2024
"""老乡别走，有利好""",3,19,2024
"""一个个怎么都不吱声啦[奸笑][奸笑]""",3,19,2024
"""人和机器怎么玩？""",3,19,2024
"""隧道股份下面都是大托单，拖单必跌，万万不能上主力大哥哥的圈套啊！""",3,19,2024
"""隧道股份喋喋不休，就是一个打酱油的角色，今天继续加油跌！跌破6元再考虑，主力大哥""",3,19,2024
"""炒股重在心态，此票更是如此，二成仓位陪他玩就图个乐呵！怎么表演随它，真正重仓股谁""",3,19,2024
"""看见下面几个大托单，那大概率要破了""",3,19,2024
"""昨天大盘、板块大涨这渣货不跟涨，今天微跌倒是比哪个都跌得快""",3,19,2024
"""渣货跌得比涨快""",3,19,2024
"""该逃命了吧""",3,19,2024
"""又是打酱油的一天""",3,19,2024
"""隧道股份：连续3日融资净偿还累计2951.09万元（03-18）""",3,19,2024
"""隧道股份03月18日获沪股通增持177.54万股""",3,19,2024
"""又加仓5.7w股""",3,19,2024
"""华创证券首次给予隧道股份推荐评级 目标价8.03元""",3,18,2024
"""今年估计要在6块线上调整一整年。这种非赛道股，业绩有一定成色，但也说不上特别优秀""",3,18,2024
"""负债太多，主力也怕，每年来回吃点差价""",3,18,2024
"""放量往上冲啊[怒][怒][怒]""",3,18,2024
"""一条！""",3,18,2024
"""今天合理的价格应该是6.24""",3,18,2024
"""董秘您好！上海建工除了长于经典、超高层建筑领域建设外也涉及桥梁建筑、轨道交通等与""",3,21,2024
"""提前挂单，下午开盘有望突破，大家猜猜挂单价位""",3,18,2024
