"""这是要发展生物航煤了吗""",3,26,2024
"""让我们荡起双桨，小船儿推开波浪……""",3,26,2024
"""能源能源还是能源""",3,26,2024
"""不按套路跌，不对啊[滴汗][滴汗][滴汗]""",3,26,2024
"""今天绝对跌停""",3,26,2024
"""[图片]""",3,25,2024
"""这一波又要杀15块去了""",3,25,2024
"""明天还有一根大阴线，计划4-7个点，后天水下2-3个点拿货，[俏皮][俏皮][俏""",3,25,2024
"""操盘手能力真差""",3,25,2024
"""明天打底-4个点[握手][握手][握手]""",3,25,2024
"""破二十我来接筹码[微笑]""",3,25,2024
"""上级说了希望提高国产大豆压榨数量以减少进口依存度""",3,25,2024
"""20.8割肉了，主力你可以拉伸了""",3,25,2024
"""连续跌五天了！""",3,25,2024
"""即将暴跌，要埋人了赶紧逃！""",3,25,2024
"""蠢东西""",3,22,2024
"""我在等19.88全仓进，明天在来个放量跌，那我就感谢了""",3,22,2024
"""三个小时的缓慢拉升，1分钟砸完，不愧是量化主导的微盘股""",3,22,2024
"""比隔壁家走的好，保持""",3,22,2024
"""搞这么久还不突破，筹码都松动了，特喵看你怎么拉，我要做一号空方，砸死你""",3,22,2024
"""今天要是能红，我就不骂它了""",3,22,2024
"""明天嘉澳大涨，我说的[强壮][强壮][强壮]""",3,21,2024
"""这行情三根阴线，微盘股只有它做到了""",3,21,2024
"""嘉澳在下一盘大棋""",3,21,2024
"""赶紧逃，大盘跳水要跌停！""",3,21,2024
"""中期高点已现。""",3,21,2024
"""大盘到四千他永远在2800的位置""",3,21,2024
"""总感觉在洗盘""",3,20,2024
"""拖太多了""",3,20,2024
"""今天明天后天大后天三四个板""",3,20,2024
"""删了四次了，别删了呗，我也没说啥啊，就是把我了解和推测的情况表述一下而已啦""",3,20,2024
"""垃圾啊垃圾，每天都落后于微盘股指数。搞不懂连云港项目这么大的利好为啥市场不买账呢""",3,20,2024
"""弱转强，冲上去，打个多方炮吧，求求了""",3,20,2024
"""别抱太大希望，平常心就好，按分时图这个走法就是出货，很多时候都是买一手，卖几十手""",3,19,2024
"""来自生物燃料行业的需求推高全球植物油需求""",3,19,2024
"""16的成本，来搞我啊[怒]""",3,19,2024
"""这垃圾自娱自乐，没人接盘不拉几条大阳出来想出货都出不了！""",3,19,2024
"""今天跌停跑啊""",3,19,2024
"""大盘3100了，这货还在2700，回调一天随便5/8个点[滴汗][滴汗][滴汗]""",3,18,2024
"""尾盘拉升，明天定红""",3,18,2024
"""赶紧逃，这水货铁了心要向下！""",3,18,2024
"""下午跌停""",3,18,2024
"""周一跌停""",3,16,2024
"""快跑，下午跌停""",3,15,2024
"""这股吧很多托，这就是一只打入冷宫的僵尸股[握手][握手][握手]""",3,15,2024
"""40的本，有生之年还可以解套吗""",3,14,2024
"""主力这20天全部流入为负了""",3,14,2024
"""十个涨停起步[鼓掌][鼓掌][鼓掌][鼓掌][鼓掌]""",3,14,2024
"""一个市值16亿的上市公司控股子公司项目投资71.57亿，玩数字游戏？那这个母公司""",3,14,2024
"""嘉澳环保:2024年第二次临时股东大会决议公告""",3,13,2024
"""嘉澳环保:嘉澳环保2024年第二次临时股东大会法律意见书""",3,13,2024
"""跑啊，明天跌停""",3,12,2024
"""这水货没得救了""",3,12,2024
"""天气热了都来喝啤酒""",3,12,2024
"""又是一页情，多谢主力，红包收了清仓了，留下的发财！让我们荡起双桨，小船儿推开波浪""",3,11,2024
"""“无废城市”的重要参与者""",3,11,2024
"""热烈祝贺我司分析测试中心获得中国合格评定国家认可委员会（英文简称CNAS）实验室认可证书！""",3,9,2024
"""能源安全要握在自己手里，绿色能源更不必多说""",3,8,2024
"""海油大涨，石油股屡创新高的背后""",3,8,2024
"""蠢东西""",3,8,2024
"""好票那么多，为啥耗？搞不懂？""",3,7,2024
"""这票没什么流动性，该走的早走了，没走的也躺平了，在针对量化规则没有落实之前也就这""",3,6,2024
"""明天跌5个点以上""",3,6,2024
"""开个仓……""",3,6,2024
"""明天上个20？""",3,6,2024
"""跌5-7个点跟玩一样，涨一两个点比便秘还难受，这公司到底有多烂[为什么][为什么""",3,6,2024
"""跟板块走势一模一样""",3,6,2024
"""补缺口了""",3,6,2024
"""液体才是最佳储能介质，锂电比不上""",3,5,2024
"""氢能,煤气,汽柴油会被锂电过渡最终应用安全核动力""",3,5,2024
"""散了吧，这货18在看，没走赢板块，僵尸股一个，常年人气4500靠后，近期还得大跌""",3,5,2024
"""明天补缺口，快跑""",3,4,2024
"""2月19跳空缺口必补，可能就在明天。""",3,4,2024
"""真恶心""",3,4,2024
"""嘉澳环保：累计回购约25万股""",3,1,2024
"""嘉澳环保(603822.SH)：已累计回购24.82万股""",3,1,2024
"""继续跟你耗，只要不是骗补贴的皮包公司就不怕。""",3,1,2024
"""嘉澳环保:关于以集中竞价交易方式回购公司股份的进展公告""",3,1,2024
"""气人""",3,1,2024
"""不涨""",3,1,2024
"""这货以前是怎样涨到100元股价的""",3,1,2024
"""明天跌停，指数明天调整。领跌""",2,29,2024
"""拜拜了您嘞，明天还得有一跌""",2,29,2024
"""每年营收有几十个亿咋就到了微盘股里面去了呢，这公司管理层正是能力有很大的问题[滴""",2,29,2024
"""下来18我接你，别装赶紧下来！""",2,29,2024
"""干科技去了""",2,29,2024
"""一跌一涨，钱没了[滴汗]""",2,29,2024
"""是不是该回购或增持了。""",2,29,2024
"""今天可以来个跌停了，还好昨天上午清仓""",2,29,2024
"""加入了微盘股板块，永无出头之日""",2,28,2024
"""大盘又拉垮了""",2,28,2024
"""嘉澳环保:浙江嘉澳环保科技股份有限公司2024年第二次临时股东大会会议材料""",2,28,2024
"""跌起来真够狠的""",2,28,2024
