"""山东黄金已经不是当年的山东黄金了，管理层也不是当年的管理层了，纽金已经是新高了，""",3,25,2024
"""哎呀，几天不注意降息就已经确定了呀！可惜了，本来还说在确定之前买一点，没办法[摊""",3,25,2024
"""已被紫金矿业甩了三条街！！！！！""",3,25,2024
"""黄金股大爆发！外资扫货黄金股，重仓持有八个，其中五个增持""",3,25,2024
"""前两年钯金涨到六百多，黄金现在513，你猜猜美国降息黄金能上六百多吗。""",3,25,2024
"""下来把缺口补了""",3,25,2024
"""港股，ETF，都比他猛""",3,25,2024
"""有点弱啊""",3,25,2024
"""见顶跳水跌穿6元""",3,25,2024
"""黄金在涨！上海金交所513了！""",3,25,2024
"""核上升了""",3,24,2024
"""黄金周评：上方抛压巨大, 金价何去何从？""",3,24,2024
"""股票跟期货还是差别很大的。""",3,24,2024
"""粉丝多的，发贴必然更多，不是一般多，想想看，发贴占用大量时间，还能有时间炒好股票""",3,24,2024
"""山东黄金本周融资净偿还560.8万元，居贵金属板块第二""",3,24,2024
"""山东黄金本周获沪股通增持2.2亿元，周内增持市值两市排名第20""",3,24,2024
"""黄金油气特殊投资跟踪：黄金震荡向上，猪肉看涨，豆粕能抄底了？""",3,24,2024
"""就这国际形势，炒股票不配给黄金股？俄罗斯又头大了。""",3,23,2024
"""眼巴巴看着它创历史新高，多少人真的懂黄金？""",3,23,2024
"""山东黄金：融资净偿还1876.64万元，融资余额10.32亿元（03-22）""",3,23,2024
"""【现货黄金3月创历史新高！】""",3,23,2024
"""山东黄金03月22日获沪股通增持366.27万股""",3,23,2024
"""趁着回调把缺口补了吧，后期安稳""",3,22,2024
"""山东黄金子公司银泰黄金拟开展衍生品交易以减少市场波动影响""",3,22,2024
"""业内人士称金价仍有上涨空间，今天回落是很好机会！""",3,22,2024
"""我本来仅借山黄发贴，现在仔细看了一下山黄，发现山黄发贴的托不少。终于知道，原来庄""",3,22,2024
"""当粉丝数为个位数的，就算不是托也是新手，对你帮助不大，简单辨别后可拉黑，以免新手""",3,22,2024
"""山东黄金：3月22日召开董事会会议""",3,22,2024
"""山东黄金:山东黄金矿业股份有限公司关于公司控股子公司银泰黄金的子公司开展衍生品交易业务的公告""",3,22,2024
"""山东黄金:山东黄金矿业股份有限公司关于公司控股子公司银泰黄金及其控股子公司利用自有闲置资金进行委托理财等投资的公告""",3,22,2024
"""山东黄金:山东黄金矿业股份有限公司第六届董事会第五十七次会议决议公告""",3,22,2024
"""山东黄金:山东黄金矿业股份有限公司关于公司控股子公司银泰黄金为其子公司提供担保额度预计的公告""",3,22,2024
"""下周黄金股继续上涨，叠加人民币贬值预期。""",3,22,2024
"""又要下跌了，山金就是时间短硬度弱，""",3,22,2024
"""国际黄金创新高，山东黄金高点折腰，下跌就是机会，今天大概率翻红上涨""",3,22,2024
"""短线需顺势而为，它下跌就跟着卖出，它上涨就跟着买进。""",3,22,2024
"""黄金有所回落了，直接低吸黄金股ETF（517520），长期投资价值高，拿着也省心""",3,22,2024
"""黄金股今天为什么大跌？""",3,22,2024
"""黄金市场短期震荡与中长期上涨逻辑""",3,22,2024
"""状态低迷，不到23块左右不上车，继续等""",3,22,2024
"""黄金历史高位，山金是不断收购金矿，民资的，外国的，大股东的。价格低时干嘛去了？还""",3,22,2024
"""昨天高位数字密码26死吧，韭菜高位接盘[卖出]""",3,22,2024
"""山东黄金高管薪酬披露，董事长税前年薪87万""",3,22,2024
"""黄金价格再创历史新高，后面还能涨！""",3,22,2024
"""26以上的接盘侠等20割肉吧，大盘见顶了[空仓][发财]""",3,22,2024
"""见顶跳水跌穿6元""",3,22,2024
"""东山再起""",3,22,2024
"""山东黄金扩张能力能力太强悍！必将重现历史巅峰！""",3,22,2024
"""山东黄金：融资净买入2040.54万元，融资余额10.51亿元（03-21）""",3,22,2024
"""期金出现严重的跳水，明天山金低开3%以上的可能性很大，今年跑路的才是聪明人！""",3,21,2024
"""再说一遍，黄金还会涨涨涨""",3,21,2024
"""当对挑选黄金个股犹豫不决时，黄金股ETF517520就是理想选择，一篮子投资多家""",3,21,2024
"""诱多""",3,21,2024
"""完蛋了，今天开盘即高位！明天不知道什么情况！""",3,21,2024
"""市盈率太高了，上涨乏力了！""",3,21,2024
"""今天进的明天都要活埋""",3,21,2024
"""速度抢，一会涨停了""",3,21,2024
"""为什么黄金ETF走的大牛市一直创新高，再也找不出任何一种ETF有这么牛了，比美股""",3,21,2024
"""都看好的时候该下套了""",3,21,2024
"""国际黄金现货价格又创新高。看下午黄金股是否再拉升。""",3,21,2024
"""黄金今天涨的真好，价格又在往上冲了，黄金股ETF（517520）盘中一度涨超2%""",3,21,2024
"""参考2023年5月4日一模一样，大墓碑线见顶[空仓]""",3,21,2024
"""今天走势非常漂亮[呲牙]""",3,21,2024
"""山金天价金叼向着九菜们的投上坎去""",3,21,2024
"""山金挺好，你值得拥有""",3,21,2024
"""能上30吗？""",3,21,2024
"""26以上融券做空发财[空仓][发财]""",3,21,2024
"""这个厉害了，无论是今年以来还是近一年，细分有色指数表现都高居全市场同类有色指数第""",3,21,2024
"""要求不高，27就行""",3,21,2024
"""行业异动监控！黄金行业向下异动[24/03/21 09:40]""",3,21,2024
"""，金价刚突破就都卖了，无语""",3,21,2024
"""弱弱地说一句，各位兄弟，价值洼地在这里，真正的黄金坑。""",3,21,2024
"""太弱了""",3,21,2024
"""猪丽又玩了一把高开低走，三壶吃面！""",3,21,2024
"""高位放量收阴""",3,21,2024
"""看看港股的表现，多么的真实！""",3,21,2024
"""美国黄金，股票都到历史大顶了，现在还往里冲。？？你们大脑进了多少水""",3,21,2024
"""见顶跳水跌穿6元""",3,21,2024
"""你就往死里买吧，你买不了吃亏，你买不了上当，就是买，嘿嘿嘿…""",3,21,2024
"""投资黄金，这3年都没亏。""",3,21,2024
"""今天能上27吗""",3,21,2024
"""厉害了""",3,21,2024
"""还是山金威武，还是山金牛B！""",3,21,2024
"""今天26起步""",3,21,2024
"""涨停是不可能的。高开四个半。至高7.3待验证！无论如何，哌唧哌唧是必须的。""",3,21,2024
"""以山金的尿性高开低走""",3,21,2024
"""剑指27元。33的历史高位也不远了，加油小山""",3,21,2024
"""高开低走，竞价高抛[空仓]""",3,21,2024
"""高开低走的""",3,21,2024
"""黄金最新分析！影响黄金的宏观数据一览，上金所Au99.99收盘价为505.20元[24/03/20]""",3,21,2024
"""山东黄金：融资净买入347.53万元，融资余额10.31亿元（03-20）""",3,21,2024
"""金价再创历史新高，还是延续原来的观点，中期只看好金银价格[大笑]""",3,21,2024
"""人民币连跌5天利好黄金""",3,21,2024
"""$山东黄金(SH600547)$""",3,21,2024
"""这些托发得贴经常是吓人的言论，利用人性弱点来恐吓大家割肉，或在高位制造虚假利好，""",3,20,2024
"""拉黑那些说脏话和疑似托的话语权，对后期操作非常有利，我己试过了，效果非常好，就算""",3,20,2024
"""今晚美股黄金股票继续上涨！""",3,20,2024
"""日内金价还能涨？不跌我已经偷笑了[好困惑]""",3,20,2024
"""太弱了""",3,20,2024
"""山东黄金改成山东伟哥，见光就泄""",3,20,2024
"""山金挺好，你值得拥有，你就往死里买吧，你买不了吃亏，你买不了上当，就是买""",3,20,2024
"""看好黄金，不过个股波动大，散户更适合直接投资黄金股ETF（517520），etf""",3,20,2024
"""3月黄金涨疯了，还会涨吗？这边超1亿买入！""",3,20,2024
"""有在最近历史罕见高价附近介入的散九吗？？你们冷不冷？""",3,20,2024
"""高处不胜寒！我嗅到危险的气氛越来越近""",3,20,2024
"""无人跟风，下午只能被迫砸盘出货[空仓]""",3,20,2024
"""见顶跳水跌穿6元""",3,20,2024
"""山东黄金：连续3日融资净偿还累计2015.14万元（03-19）""",3,20,2024
"""【黄金逼急2200美金/盎司！】""",3,20,2024
"""山东黄金03月19日获沪股通增持120.09万股""",3,20,2024
"""24买的，明天加仓，闭眼入。""",3,19,2024
"""17.71的缺口补了才能进货""",3,19,2024
"""期金大跌，我将抛售黄金股买金条金豆豆！""",3,19,2024
"""期货已经见顶[空仓]""",3,19,2024
"""不行就请副总回来………让他把股价搞上去，毕竟副总在搞这方面还是有经验的…………""",3,19,2024
"""仙人指路↑[献花][献花][献花][献花][献花][献花][献花][献花][献花""",3,19,2024
"""收盘的时候想买进去，又怕今晚黄金爆跌，心里很矛盾""",3,19,2024
"""想哭了，昨天卖了今天就变龙头了""",3,19,2024
"""今年来大家投资实体黄金热情高涨，避险意识比较强，都在囤黄金，我就直接投资场内的黄""",3,19,2024
"""反抽结束，还有一波杀跌[卖出]""",3,19,2024
"""山东黄金给力""",3,19,2024
"""金价企稳，黄金ETF基金(SH:518660)高开迎涨""",3,19,2024
"""时间一天天过，庄家你时间很多？24年降息、大选，矛盾集中爆发，中俄伊、中东、法德""",3,19,2024
"""狂飙吧！我的王者""",3,19,2024
"""散户太多，涨不上去，白白浪费了黄金大行情""",3,19,2024
"""山金挺好，你值得拥有，买买买…""",3,19,2024
"""见顶跳水跌穿6元""",3,19,2024
"""黄金最新分析！影响黄金的宏观数据一览，上金所Au99.99收盘价为503.26元[24/03/18]""",3,19,2024
"""山东黄金：融资净偿还651.66万元，融资余额10.31亿元（03-18）""",3,19,2024
"""山东黄金03月18日获沪股通增持362.9万股""",3,19,2024
"""金价短线太难把握，大家觉得呢？""",3,18,2024
"""山东黄金:董事会会议通告""",3,18,2024
"""不会吧。今天还有股是绿的？""",3,18,2024
"""出了七千二百万。看来想回调了。说实话补了22.72的缺口后期上涨更好。""",3,18,2024
"""央行连续16个月增持黄金储备，黄金股ETF进入长期上涨趋势""",3,18,2024
"""你真是黄金中的垃圾。""",3,18,2024
"""破股万人锤，万人锤破股[大笑]""",3,18,2024
"""普通人还是建议投资点场内的黄金股ETF（517520），费用便宜，投资门槛也低，""",3,18,2024
"""求教，请问各位，盘中两笔大单是期货对冲吗""",3,18,2024
"""还有一波下跌[卖出]""",3,18,2024
"""山金出逃""",3,18,2024
"""黄金/铜好多金属有色都在走强，这些资源股国家队也重仓啊""",3,18,2024
"""见顶跳水跌穿6元""",3,18,2024
"""中国超印度成全球最大金饰消费国？为啥我们更爱买黄金了？""",3,18,2024
"""通点水给你们，什么东西用到金？""",3,18,2024
"""股市晴雨表专业解读一书很好，对于理智者可看一下。""",3,17,2024
"""原先没拉黑这些托和胡说的之前，经常有操作失误，自从拉黑这些脏嘴后，干扰越来越少，""",3,17,2024
"""看懂黄金ETF（投资属性）""",3,17,2024
"""想取得胜利，还有一种简单办法，将胡乱发表言论和说脏话的人拉黑。这样在操作时避免干""",3,17,2024
"""已经到达压力位，""",3,17,2024
"""周五进的肯定又要挨打了。美元又不降息。。真是够牛的""",3,17,2024
"""普通人通过投资实物黄金来能达到资产增值的目的吗？""",3,17,2024
"""一年前，山东黄金严重溢价收购银泰控股权，当时股吧骂声一片，资金用脚投票，时至今日""",3,16,2024
"""下周大概率""",3,16,2024
"""山东黄金：融资净偿还942.91万元，融资余额10.38亿元（03-15）""",3,16,2024
"""金价“狂飙”带动产业上游，产金大省龙头企业有多牛？""",3,16,2024
"""今天大涨三个多点，看来今天又有肉吃了[色]""",3,15,2024
"""国际货币基金组织的数据显示，日本政府总债务规模相当于其经济总量的252%，远高于""",3,15,2024
"""当你对挑选黄金个股犹豫不决时，黄金股ETF517520就是理想之选了，一揽子投资""",3,15,2024
"""不是不涨，只是时候未到""",3,15,2024
"""黄金真正起飞还是山金龙头，紫金主要是铜""",3,15,2024
"""你山金产土不产啊，总比人低一头""",3,15,2024
"""是时候进场了，周一高开""",3,15,2024
"""黄金又起飞了，黄金股ETF（517520）目前涨了3个点了，走势一路向上，太强了""",3,15,2024
"""收购，收购，最后收到个锤子哈。""",3,15,2024
"""加把劲！还落后不少啊！""",3,15,2024
"""还是没紫金厉害""",3,15,2024
"""只有黄金走牛""",3,15,2024
"""科技股可以关注一下科大国创和大华股份！""",3,15,2024
"""今天继续加把劲嗨！隔壁黄金股ETF（517520）已经领跑一个多点啦！不能输给指""",3,15,2024
"""今天终于给力了一次，周末黄金还要大涨""",3,15,2024
"""A股山东黄金泡沫何时破？港股山东黄金还是跌的，价格是这边的一半""",3,15,2024
"""日元要加息了，还在假装反弹就有点搞笑了""",3,15,2024
"""你可以大肆进行收购，把全世界的矿产都收购。最后你的股价是一地鸡毛。""",3,15,2024
"""aigc矩阵股份扫盘吃进整满不留一元""",3,15,2024
"""金价不涨了，立马S给你看！这个！！！""",3,15,2024
"""见顶跳水跌穿6元""",3,15,2024
"""别把技术反抽看上涨势！黄金期货最乐观下个目标2100。""",3,15,2024
"""黄金最新分析！影响黄金的宏观数据一览，上金所Au99.99收盘价为505.20元[24/03/14]""",3,15,2024
"""多股获机构看好，目标涨幅最大81.20%(3-14)""",3,15,2024
"""山东黄金：连续4日融资净买入累计1.08亿元（03-14）""",3,15,2024
"""我只想问一下，黄金市场价格都这么高了，利润为啥只有这么多？开采成本？？？囤积资源""",3,15,2024
"""早盘在25块以上全出来了，爽""",3,14,2024
"""明天大盘3000点保卫战 山东黄金挺身而出""",3,14,2024
"""利好就刀空""",3,14,2024
"""这只股从来没有涨停过，""",3,14,2024
"""山东黄金拟4.71亿元收购昶泰矿业70%股权 新增黄金资源量16吨""",3,14,2024
"""山东黄金回应金价高点下近5亿买矿：评估采用前五年均价""",3,14,2024
"""山东黄金高点五亿买矿 前五年均价大约只要360元 """,3,14,2024
"""山东黄金(600547.SH)拟收购昶泰矿业70%股权 回应：交易价格公平合理""",3,14,2024
"""金价高点下近5亿买矿 山东黄金回应：评估采用前五年均价""",3,14,2024
"""【金彩有约】无畏市场波动！黄金股ETF（517520）盘中一度涨近4%，机构：黄金上方空间有望打开""",3,14,2024
"""山东黄金回应金价高点下近5亿买矿：评估采用前五年均价""",3,14,2024
"""南京证券给予山东黄金买入评级 山东黄金：黄金龙头再出发""",3,14,2024
"""山东黄金：黄金龙头再出发""",3,14,2024
"""倒是指数表现不错，黄金股ETF（517520）持续走强，马上就能新高啦，目前涨幅""",3,14,2024
"""金价一路上涨，股价不涨反跌[哭]""",3,14,2024
"""每天早盘冲十分钟诱多，等出货差不多就砸盘乱杀[空仓][发财]""",3,14,2024
"""点解？""",3,14,2024
"""不维护好自己的股价。东收购西收购，最后你收个锤子。""",3,14,2024
"""一年花255亿收购，年内百亿买金矿，山东黄金“不差钱”？""",3,14,2024
"""基本垫底了吧""",3,14,2024
"""只画大饼不务实的山东黄金""",3,14,2024
"""港股都涨三个点了，我就不信你不涨，紫金都突破新高了，黄金走势已经很明显突破了，拿""",3,14,2024
"""自己的股价搞不好，还到处收购，""",3,14,2024
"""山金a股，涨不过山金h股。叹息。""",3,14,2024
"""主力也急，老是套不着你们""",3,14,2024
"""我卖了你可以拉了""",3,14,2024
"""冲25看上去狠给力一下子拉稀了""",3,14,2024
"""干啥啥不行，高开低走第一名""",3,14,2024
"""争点气！""",3,14,2024
"""大盘反弹见顶了[卖出]""",3,14,2024
"""六味地黄丸""",3,14,2024
"""拉早盘没好事，今天高点出来了，然后回落，趣势向下""",3,14,2024
"""港股黄金股走强，黄金ETF基金(SH:518660)震荡走高涨0.58%""",3,14,2024
"""见顶跳水跌穿6元""",3,14,2024
"""山东黄金：连续3日融资净买入累计1.01亿元（03-13）""",3,14,2024
"""华创证券首次给予山东黄金推荐评级 目标价35.48元""",3,14,2024
"""山东黄金03月13日获沪股通增持157.22万股""",3,14,2024
"""今晚美股黄金股票继续上涨！""",3,13,2024
"""目前黄金股ETF（517520）逆势上涨，别看黄金指数弱，它可是很争气，今天拿下""",3,13,2024
"""【金彩有约】无畏金价短期波动，市场最大黄金股ETF逆市上涨，机构：黄金珠宝行业景气度持续提升""",3,13,2024
"""期货跌""",3,13,2024
"""外盘黄金开始跌了   昨晚跌了不少的""",3,13,2024
"""扫盘吃进整满矩阵股份""",3,13,2024
"""这是黄金表现的时刻，却没有反应""",3,13,2024
"""涨一分都给用吃奶的劲""",3,13,2024
"""买中金黄金：金，铜，钼多矿产品大幅提价↑价格公道，盘中绩更优↑[国家队][国家队""",3,13,2024
"""山东黄金最大的败笔在一边喊话不差钱，买买买，一边猛烈打压股价搞定增，从100亿到""",3,13,2024
"""紫金矿业都翻红了，你还是绿的，烂股""",3,13,2024
"""利好变庄家出货，太低迷了，继续等待机会上车，""",3,13,2024
"""兄弟们多少能抄""",3,13,2024
"""买入""",3,13,2024
"""反弹30%涨幅很大，一年收益20%高抛够了，不卖的是冤大头[韭菜]""",3,13,2024
"""见顶跳水跌穿6元""",3,13,2024
"""反弹结束，每次反抽都是逃命机会[空仓][发财]""",3,13,2024
"""矿业股大爆发！A股八大金属矿业巨头，三个公司股东数减少超15万""",3,13,2024
"""今天能红[献花][献花][献花][献花][献花][献花][献花][献花][献花]""",3,13,2024
"""山东黄金：融资净买入1574.42万元，融资余额10.18亿元（03-12）""",3,13,2024
"""金价十年翻倍，货币属性反映在了实物黄金定价""",3,13,2024
"""山东黄金03月12日获沪股通增持430.3万股""",3,13,2024
"""金矿一年挣得钱去哪了一年分那么点钱""",3,13,2024
"""洪涛股份：涛声依旧，定能登上招金铸造的璀璨大船！""",3,13,2024
"""黄金大跌！美国2月核心CPI降幅小于预期""",3,12,2024
"""期金一上一下还是那个点位，股票已经提前调整""",3,12,2024
"""黄金期货暴跌明天估计要低开三个点左右....[捂脸]""",3,12,2024
"""期金大跳水，明天要跑快点了""",3,12,2024
"""CPI以及核心CPI都略超市场预期，美国通胀粘性依旧大，还是那个问题，资产跌下来""",3,12,2024
"""明天开始抢筹""",3,12,2024
"""股票就先放一边了，指数这里黄金股ETF（517520）正好搞搞，目前迎来走强后首""",3,12,2024
"""山东黄金持续大手笔并购增储 黄金资源量快速跃升至2000吨""",3,12,2024
