"""巴比食品03月26日被沪股通减持5.91万股""",3,27,2024
"""巴比食品周期""",3,26,2024
"""巴比食品03月25日沪股通持有量46.49万股""",3,26,2024
"""这个股股性很差，且整体下跌趋势，涨是发套，跌是永恒！""",3,25,2024
"""巴比食品本周被沪股通减持7.75万股 最新持股量47.16万股""",3,24,2024
"""巴比食品03月22日被沪股通减持4.62万股""",3,23,2024
"""这么多人唱多，看来快完蛋了""",3,22,2024
"""巴比是良心企业了，看看安心三全的保质期都是一年的，巴比去年都执行保质期30天，最""",3,22,2024
"""希望大家快来购买，我的观点，巴比食品主要以包点为主，之前进入各大学校食堂有阻力，""",3,22,2024
"""团餐渠道无障碍，大涨！""",3,22,2024
"""今天涨停！""",3,22,2024
"""大利好为啥不涨呢？""",3,22,2024
"""这是卡住了那？开盘没反应啊？""",3,22,2024
"""巴比食品03月21日被沪股通减持4.47万股""",3,22,2024
"""预制菜国家标准已出，中央厨房的不算预制菜，所以它不是预制菜。""",3,21,2024
"""信我的。5连阳，可能一天就跌完""",3,21,2024
"""散户惜售，短期没行情""",3,21,2024
"""兄弟们可以卖了，我进场了，明天开始阴跌""",3,21,2024
"""每天坚持踢一下""",3,21,2024
"""巴比食品03月20日获沪股通增持3.46万股""",3,21,2024
"""人工智能卖""",3,20,2024
"""巴比食品03月19日被沪股通减持8.68万股""",3,20,2024
"""要启动了""",3,19,2024
"""真的是芭比Q了""",3,19,2024
"""垃圾股""",3,19,2024
"""合适机会加仓，到了18以上注意观察一段时间""",3,19,2024
"""你会不会突然涨停[晕]""",3,19,2024
"""隔壁李子涨停了，你呢""",3,19,2024
"""巴比食品03月18日获沪股通增持6.56万股""",3,19,2024
"""又看到一批韭菜待割""",3,18,2024
"""本周合适价位可以加仓，股票价格不会超过18.60元，17元以下放心加仓""",3,18,2024
"""巴比食品很危险，线下店比较糟糕""",3,18,2024
"""真是躺着也中枪，太扯淡了""",3,18,2024
"""果然是垃圾榜上有名""",3,18,2024
"""一天到晚造谣！有些人为了低价筹码，真是无耻！""",3,18,2024
"""315，预制菜要跌死，巴比跌停板""",3,17,2024
"""要爆发了。周一启动。""",3,17,2024
"""巴比食品，中国的肯德基，五一肯定涨百分之20[鼓掌]@一剑破天门 """,3,16,2024
"""17.10全卖了，卖飞了，只求星期一回到17我接回！""",3,15,2024
"""涨的不错，继续努力[大笑][大笑][大笑][大笑][大笑][大笑]""",3,15,2024
